mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,mel_1,mel_2,mel_3,mel_4,mel_5,mel_6,mel_7,mel_8,mel_9,mel_10,mel_11,mel_12,mel_13,mel_14,mel_15,mel_16,mel_17,mel_18,mel_19,mel_20,mel_21,mel_22,mel_23,mel_24,mel_25,mel_26,mel_27,mel_28,mel_29,mel_30,mel_31,mel_32,mel_33,mel_34,mel_35,mel_36,mel_37,mel_38,mel_39,mel_40,mel_41,mel_42,mel_43,mel_44,mel_45,mel_46,mel_47,mel_48,mel_49,mel_50,mel_51,mel_52,mel_53,mel_54,mel_55,mel_56,mel_57,mel_58,mel_59,mel_60,mel_61,mel_62,mel_63,mel_64,mel_65,mel_66,mel_67,mel_68,mel_69,mel_70,mel_71,mel_72,mel_73,mel_74,mel_75,mel_76,mel_77,mel_78,mel_79,mel_80,mel_81,mel_82,mel_83,mel_84,mel_85,mel_86,mel_87,mel_88,mel_89,mel_90,mel_91,mel_92,mel_93,mel_94,mel_95,mel_96,mel_97,mel_98,mel_99,mel_100,mel_101,mel_102,mel_103,mel_104,mel_105,mel_106,mel_107,mel_108,mel_109,mel_110,mel_111,mel_112,mel_113,mel_114,mel_115,mel_116,mel_117,mel_118,mel_119,mel_120,mel_121,mel_122,mel_123,mel_124,mel_125,mel_126,mel_127,mel_128,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,label
-465.9746523,93.15206599,-10.57191081,27.5749316,-8.517722359,-5.328857617,-16.16696757,-19.03848745,-14.94990331,-2.811160086,-5.386577211,-2.146040105,0.248910955,0.556151553,0.543031084,0.525764802,0.474606551,0.457088272,0.461469676,0.488987859,0.46504264,0.443687006,0.466633754,0.498749104,0.554548988,1.63E-05,0.000247836,0.000597643,0.004258576,0.009525596,0.042075283,0.047033377,0.144054156,0.067846952,0.152672316,0.047987044,0.081987691,0.073526048,0.097172323,0.119215826,0.122959634,0.247296778,0.199245049,0.471826541,0.294949564,0.672621083,0.321098848,0.558886061,0.19799603,0.304361722,0.076119199,0.224002239,0.036020018,0.194372814,0.016213657,0.10917333,0.004734317,0.062527728,0.005790898,0.04802358,0.006819728,0.033499726,0.010012745,0.031473341,0.012571134,0.018387189,0.032301314,0.016887236,0.065985442,0.017946716,0.026126237,0.014091167,0.009169828,0.010961699,0.026602257,0.015058787,0.014734534,0.014261103,0.03175749,0.026131885,0.019613648,0.015868817,0.014520886,0.012342837,0.007774366,0.008038544,0.008774213,0.00662998,0.006356351,0.005777204,0.005418407,0.005773912,0.00474954,0.003947622,0.002704934,0.001347463,0.001319981,0.001233044,0.001794437,0.001938828,0.002193258,0.002655732,0.003462056,0.003113168,0.004524548,0.00343722,0.001890134,0.001877027,0.001330032,0.001356712,0.001409991,0.001469078,0.001094246,0.000966915,0.001351286,0.00142117,0.001215135,0.000801457,0.000749903,0.000534071,0.000579568,0.0007981,0.000824559,0.000767885,0.00061415,0.000588819,0.000534443,0.000588144,0.000526095,0.000484939,0.000437242,0.000265906,0.000239439,0.00023425,0.000287502,0.000329194,0.000290699,0.000183474,0.000221415,8.39E-05,5.22E-05,2.47E-05,1.76E-05,6.90E-06,2.14E-06,7.05E-07,1.80E-07,2.17E-08,4.13E-09,6.12E-10,7.05E-11,9.50E-12,7.34E-12,17.63301669,9.559194315,12.54207402,13.33044278,16.67907093,20.97287871,55.96616334,female
-465.9746523,93.15206599,-10.57191081,27.5749316,-8.517722359,-5.328857617,-16.16696757,-19.03848745,-14.94990331,-2.811160086,-5.386577211,-2.146040105,0.248910955,0.556151553,0.543031084,0.525764802,0.474606551,0.457088272,0.461469676,0.488987859,0.46504264,0.443687006,0.466633754,0.498749104,0.554548988,1.63E-05,0.000247836,0.000597643,0.004258576,0.009525596,0.042075283,0.047033377,0.144054156,0.067846952,0.152672316,0.047987044,0.081987691,0.073526048,0.097172323,0.119215826,0.122959634,0.247296778,0.199245049,0.471826541,0.294949564,0.672621083,0.321098848,0.558886061,0.19799603,0.304361722,0.076119199,0.224002239,0.036020018,0.194372814,0.016213657,0.10917333,0.004734317,0.062527728,0.005790898,0.04802358,0.006819728,0.033499726,0.010012745,0.031473341,0.012571134,0.018387189,0.032301314,0.016887236,0.065985442,0.017946716,0.026126237,0.014091167,0.009169828,0.010961699,0.026602257,0.015058787,0.014734534,0.014261103,0.03175749,0.026131885,0.019613648,0.015868817,0.014520886,0.012342837,0.007774366,0.008038544,0.008774213,0.00662998,0.006356351,0.005777204,0.005418407,0.005773912,0.00474954,0.003947622,0.002704934,0.001347463,0.001319981,0.001233044,0.001794437,0.001938828,0.002193258,0.002655732,0.003462056,0.003113168,0.004524548,0.00343722,0.001890134,0.001877027,0.001330032,0.001356712,0.001409991,0.001469078,0.001094246,0.000966915,0.001351286,0.00142117,0.001215135,0.000801457,0.000749903,0.000534071,0.000579568,0.0007981,0.000824559,0.000767885,0.00061415,0.000588819,0.000534443,0.000588144,0.000526095,0.000484939,0.000437242,0.000265906,0.000239439,0.00023425,0.000287502,0.000329194,0.000290699,0.000183474,0.000221415,8.39E-05,5.22E-05,2.47E-05,1.76E-05,6.90E-06,2.14E-06,7.05E-07,1.80E-07,2.17E-08,4.13E-09,6.12E-10,7.05E-11,9.50E-12,7.34E-12,17.63301669,9.559194315,12.54207402,13.33044278,16.67907093,20.97287871,55.96616334,female
-478.5660814,97.80701205,-15.59707402,38.90029965,0.454449394,2.725846119,-15.23456768,-1.881876945,-11.57980298,-5.519320632,-7.075435787,-6.598790061,-6.139126285,0.551484148,0.552414485,0.561203961,0.548346526,0.558707665,0.572177822,0.555833833,0.515273942,0.476086345,0.492214732,0.527888543,0.558525923,1.24E-05,0.000189591,0.000734678,0.005235032,0.012294534,0.054305895,0.051812135,0.158690571,0.054664899,0.123009458,0.03836461,0.065547397,0.045781502,0.060505019,0.068155328,0.070295651,0.083966747,0.067651341,0.065129835,0.04071415,0.053153861,0.025374827,0.085765343,0.030384006,0.137153594,0.034301362,0.095604267,0.015373362,0.097002393,0.008091479,0.107127086,0.004329537,0.05481243,0.002406774,0.019959235,0.001850524,0.009090108,0.002261167,0.007107589,0.004062052,0.005941366,0.007765158,0.004059651,0.011583316,0.005343881,0.008075696,0.010590064,0.005850069,0.006515716,0.008130967,0.00522046,0.005674236,0.006368077,0.008607431,0.007928009,0.007423842,0.00747574,0.007463924,0.006869245,0.007019379,0.005909337,0.006656748,0.006849655,0.007314497,0.006543165,0.004981669,0.004328057,0.00359147,0.003398067,0.003475309,0.002828866,0.002322215,0.002363774,0.002582721,0.002461102,0.00289574,0.002554829,0.002723155,0.002612447,0.002959126,0.002090735,0.001705521,0.001194284,0.000946249,0.000857981,0.000762594,0.000639327,0.000646241,0.000696027,0.000579346,0.000468006,0.000432945,0.000321914,0.000304763,0.000316457,0.000280732,0.000330717,0.00034999,0.000375922,0.000811186,0.001463377,0.001932266,0.002059731,0.001842504,0.001646961,0.001434001,0.000804115,0.000697213,0.000483864,0.000443527,0.000436012,0.000485212,0.000348231,0.00023304,0.000183876,0.000165385,0.000106891,5.92E-05,3.46E-05,1.44E-05,5.43E-06,1.38E-06,2.71E-07,4.34E-08,5.65E-09,4.08E-10,1.46E-11,3.38E-13,17.63459243,8.667105506,11.51301507,12.96374025,15.5223082,18.45340554,55.91966965,female
-480.425731,107.8599002,18.93328069,41.85811879,4.705123347,10.54318628,-11.19132015,-3.308386292,-23.81569587,-0.269062104,-17.94844761,-1.140923423,-11.29356054,0.575686074,0.577343715,0.605816593,0.602911033,0.592329781,0.610593744,0.619867582,0.623655973,0.588768171,0.574036391,0.573393042,0.591488405,0.000499278,0.007614601,0.073207969,0.521651745,0.554966807,2.451330692,0.78617618,2.40790593,0.708340284,1.593939713,0.601692242,1.02801411,0.381789533,0.504574598,0.348418125,0.359359713,0.373418863,0.30086061,0.333189046,0.208284094,0.209736842,0.100125107,0.125064321,0.044306417,0.099210853,0.024812091,0.086273497,0.013872955,0.070501532,0.005880903,0.059368146,0.002842719,0.039555405,0.002621038,0.021736118,0.002842367,0.013962215,0.003459949,0.010875756,0.00365071,0.005339717,0.005639211,0.002948198,0.008280989,0.00313713,0.004686442,0.005156105,0.003198512,0.003751625,0.006078521,0.003354621,0.003207075,0.002988184,0.004078709,0.003331987,0.003316044,0.003105871,0.00280868,0.002624435,0.002533876,0.00223722,0.00198732,0.001874608,0.001683547,0.001143294,0.000845016,0.000684603,0.000562725,0.000548175,0.00070912,0.000895117,0.001022565,0.001358643,0.002163385,0.002737299,0.00399365,0.004180677,0.004037844,0.002576448,0.001903486,0.0011911,0.001039893,0.001490818,0.002199145,0.003379086,0.003717138,0.003377253,0.002722704,0.001975793,0.001802782,0.001878342,0.001879164,0.001530702,0.001623315,0.001099339,0.000909283,0.000927335,0.000896351,0.001154797,0.001275294,0.001527627,0.00222419,0.002940719,0.003199497,0.003629156,0.004084861,0.004045763,0.004035681,0.003225238,0.00288399,0.002634468,0.002754782,0.002204108,0.001673462,0.001530457,0.001419527,0.000966525,0.000569609,0.000233438,8.75E-05,2.34E-05,5.69E-06,1.22E-06,2.13E-07,3.90E-08,3.55E-09,1.19E-10,1.21E-12,17.70752656,8.4977566,13.50787035,12.67735835,15.52255034,19.67480409,52.87665923,female
-434.7815126,91.27223136,7.653227262,61.1312429,1.005688457,1.235150718,-32.90256472,4.485307056,-21.74703486,-0.16214587,-9.530772428,-1.503485634,-10.53103475,0.536038966,0.540502196,0.531593709,0.529730812,0.585869296,0.657546825,0.673615242,0.687935444,0.623142903,0.555442101,0.530052604,0.541220158,0.000210606,0.003211994,0.003567285,0.025419096,0.077490608,0.342281921,0.28415145,0.870301057,0.213776778,0.481050287,0.128565173,0.219658495,0.265703178,0.3511544,0.39375753,0.406122939,0.23574616,0.189938808,0.231696889,0.144839026,0.274176257,0.130887483,0.166593422,0.059018892,0.08463985,0.021167962,0.070819124,0.01138786,0.045520307,0.003797088,0.023921588,0.00106143,0.014199075,0.000832595,0.00690466,0.000559249,0.002747133,0.000497291,0.001563149,0.000688278,0.00100671,0.000946173,0.000494662,0.001332561,0.000400114,0.000587562,0.000618509,0.000411763,0.000496474,0.000713834,0.000485728,0.000541724,0.000625586,0.000808481,0.000594101,0.000728501,0.000953037,0.001197046,0.00135162,0.001526437,0.00225315,0.003292606,0.003683515,0.003249975,0.003055875,0.003028822,0.002884807,0.002662476,0.002685486,0.003005306,0.003024247,0.003184885,0.003812754,0.005482643,0.005885049,0.007520814,0.007366168,0.007601117,0.005952133,0.004829605,0.003369995,0.002896906,0.002514593,0.002451783,0.002271419,0.001633717,0.001131033,0.000927168,0.000624295,0.000401258,0.000329844,0.000354681,0.000347454,0.000463715,0.000688675,0.00093667,0.001268086,0.001135716,0.001171278,0.001490367,0.001811623,0.002180635,0.002728943,0.002489677,0.002056407,0.001647427,0.001211455,0.001113051,0.000961806,0.000947355,0.001114976,0.001433632,0.001762648,0.001869486,0.001376635,0.001122247,0.00106775,0.000714259,0.000387856,0.000150807,4.74E-05,1.29E-05,3.18E-06,5.81E-07,5.84E-08,4.54E-09,1.77E-10,1.36E-12,17.72841635,8.658109637,12.2403519,13.44055641,14.85793111,17.02106501,56.97347953,female
-434.7815126,91.27223136,7.653227262,61.1312429,1.005688457,1.235150718,-32.90256472,4.485307056,-21.74703486,-0.16214587,-9.530772428,-1.503485634,-10.53103475,0.536038966,0.540502196,0.531593709,0.529730812,0.585869296,0.657546825,0.673615242,0.687935444,0.623142903,0.555442101,0.530052604,0.541220158,0.000210606,0.003211994,0.003567285,0.025419096,0.077490608,0.342281921,0.28415145,0.870301057,0.213776778,0.481050287,0.128565173,0.219658495,0.265703178,0.3511544,0.39375753,0.406122939,0.23574616,0.189938808,0.231696889,0.144839026,0.274176257,0.130887483,0.166593422,0.059018892,0.08463985,0.021167962,0.070819124,0.01138786,0.045520307,0.003797088,0.023921588,0.00106143,0.014199075,0.000832595,0.00690466,0.000559249,0.002747133,0.000497291,0.001563149,0.000688278,0.00100671,0.000946173,0.000494662,0.001332561,0.000400114,0.000587562,0.000618509,0.000411763,0.000496474,0.000713834,0.000485728,0.000541724,0.000625586,0.000808481,0.000594101,0.000728501,0.000953037,0.001197046,0.00135162,0.001526437,0.00225315,0.003292606,0.003683515,0.003249975,0.003055875,0.003028822,0.002884807,0.002662476,0.002685486,0.003005306,0.003024247,0.003184885,0.003812754,0.005482643,0.005885049,0.007520814,0.007366168,0.007601117,0.005952133,0.004829605,0.003369995,0.002896906,0.002514593,0.002451783,0.002271419,0.001633717,0.001131033,0.000927168,0.000624295,0.000401258,0.000329844,0.000354681,0.000347454,0.000463715,0.000688675,0.00093667,0.001268086,0.001135716,0.001171278,0.001490367,0.001811623,0.002180635,0.002728943,0.002489677,0.002056407,0.001647427,0.001211455,0.001113051,0.000961806,0.000947355,0.001114976,0.001433632,0.001762648,0.001869486,0.001376635,0.001122247,0.00106775,0.000714259,0.000387856,0.000150807,4.74E-05,1.29E-05,3.18E-06,5.81E-07,5.84E-08,4.54E-09,1.77E-10,1.36E-12,17.72841635,8.658109637,12.2403519,13.44055641,14.85793111,17.02106501,56.97347953,female
-526.4294319,101.9964188,-0.344072503,22.58260075,-7.933376881,1.087040585,-22.98445087,-15.13666164,-17.88062517,5.49976227,-3.595922201,-2.398885364,1.195590849,0.528164642,0.581264922,0.641619431,0.583241117,0.498113559,0.446123357,0.45083963,0.410985073,0.389079713,0.446272081,0.469426391,0.502856252,5.45E-06,8.32E-05,0.000267837,0.001908505,0.001718631,0.007591324,0.004255539,0.013033895,0.006846164,0.015405551,0.008349586,0.014265585,0.010873935,0.014371036,0.016421003,0.016936682,0.027057759,0.021800221,0.042731721,0.026712576,0.131857249,0.062946601,0.208825154,0.073980287,0.083825831,0.020964381,0.030584839,0.004918105,0.014063083,0.001173076,0.011837002,0.000581542,0.008192108,0.000772422,0.00640565,0.001004048,0.004932065,0.000695965,0.002187645,0.000738511,0.001080184,0.001218846,0.000637217,0.002036504,0.000645429,0.000951958,0.001146876,0.000950375,0.001229647,0.001813886,0.001455297,0.001846108,0.002445561,0.003759104,0.001977524,0.001366701,0.001036264,0.000958754,0.000911386,0.000777592,0.000714678,0.000685118,0.000698153,0.000790716,0.000908895,0.000921067,0.000719894,0.000450955,0.000213175,8.77E-05,7.59E-05,0.000115392,0.000183426,0.00026199,0.000146825,8.67E-05,9.45E-05,0.000125393,0.000236917,0.000567041,0.00061942,0.000439732,0.00010457,0.000107221,0.000259762,0.000354311,0.000183023,0.00021118,0.000416557,0.000333311,0.000243895,0.000147077,7.24E-05,0.000143376,0.00023034,0.000127575,0.000172213,0.000331691,0.000258158,0.000560818,0.000577051,0.000247055,0.000132859,0.000181409,0.000270259,0.000173368,0.000108581,0.000102164,8.57E-05,8.76E-05,4.80E-05,9.68E-05,0.000213281,0.0001,5.84E-05,3.15E-05,2.64E-05,1.20E-05,7.35E-06,2.79E-06,5.25E-07,9.66E-08,3.85E-08,5.18E-09,3.81E-10,2.92E-11,1.08E-12,3.77E-13,17.80352972,7.755753179,11.63174309,12.21909941,16.53053402,19.88705529,57.49278632,female
-514.3386139,90.99728838,1.379984565,15.93170701,-14.8797108,-13.88488848,-31.26197273,-15.13578349,-14.11462656,-4.084925754,-4.492041062,5.302537149,1.022673216,0.54936051,0.597616843,0.629184565,0.479416715,0.357399839,0.303465068,0.280222709,0.277163631,0.302405613,0.378920739,0.416325728,0.456493337,2.23E-06,3.40E-05,0.000115777,0.000824983,0.001216003,0.00537118,0.004736897,0.014508202,0.008040573,0.018093265,0.006620408,0.011311218,0.014281107,0.018873969,0.033764735,0.03482507,0.065357869,0.052658316,0.127041376,0.07941647,0.39052919,0.186432564,0.582531787,0.206372978,0.230240092,0.057581785,0.045255836,0.007277231,0.016160711,0.00134805,0.022846038,0.001606522,0.025834233,0.002752582,0.022826999,0.002831567,0.013909164,0.001649617,0.005185287,0.002338377,0.003420231,0.002389918,0.001249457,0.001229445,0.000426304,0.000633014,0.001266973,0.001252026,0.001692722,0.003384307,0.002319616,0.002026375,0.00146993,0.000823412,0.000445882,0.000462726,0.000464153,0.000456866,0.000492423,0.000669629,0.000990951,0.001332182,0.001342728,0.001308478,0.001183738,0.000896763,0.000738492,0.000851434,0.000978819,0.001026894,0.000911637,0.0006798,0.00043753,0.000394401,0.000307717,0.000396514,0.000525081,0.000590276,0.000377152,0.000279222,0.000154552,7.47E-05,4.62E-05,3.30E-05,7.73E-05,0.000218605,0.000268715,0.0002239,0.000249975,0.00027239,0.000226037,0.000196558,0.00013842,0.000253313,0.000249276,0.00016718,0.000283774,0.000559906,0.000450209,0.000418948,0.000292534,0.000102971,7.65E-05,8.84E-05,9.09E-05,0.000133293,0.000225704,0.00015367,0.000243203,0.000154673,0.000153836,0.00038835,0.000295124,0.000276562,0.000137266,8.09E-05,4.82E-05,3.37E-05,1.75E-05,5.83E-06,1.49E-06,2.05E-07,6.22E-08,1.15E-08,1.04E-09,6.79E-11,1.62E-12,1.43E-14,17.86293951,8.625177513,13.10489637,13.29178865,16.07335492,20.11916208,57.41314434,female
-411.6577228,114.6407265,-20.00099725,53.33897531,-12.89612591,9.355919679,-17.6028395,-1.665102331,-13.97093407,-11.73299861,-9.144538145,-12.62056827,-0.304799192,0.488834688,0.465517125,0.468832945,0.480561873,0.535085833,0.605075217,0.65863968,0.677644648,0.618174712,0.566870555,0.530984487,0.519137583,0.000187462,0.002859025,0.016884326,0.120311194,0.455829932,2.013435561,1.56570172,4.795442232,1.151020767,2.59007959,0.466287995,0.796670798,0.768962427,1.016263869,1.144802306,1.180753234,0.905795922,0.729792576,0.624650466,0.390483295,0.503038732,0.24014287,0.443552318,0.157136855,0.420689041,0.105212023,0.476131034,0.076562844,0.401545756,0.033495041,0.357961147,0.019581273,0.289039153,0.021357109,0.177113255,0.02810048,0.1380346,0.03695153,0.11615078,0.046555066,0.068093841,0.059999181,0.031367775,0.092267791,0.037235311,0.055845625,0.053889917,0.026641116,0.027982736,0.046015356,0.032476073,0.032795683,0.032406433,0.0266359,0.020671754,0.0182234,0.014474264,0.011546624,0.012129183,0.01511486,0.017481634,0.016832296,0.018410022,0.021359326,0.020587455,0.017746355,0.016035568,0.013779418,0.012498641,0.013114452,0.011605737,0.008996897,0.007272255,0.00886518,0.008094396,0.00875472,0.009177499,0.010292667,0.010337538,0.010504178,0.008802033,0.007108623,0.004753395,0.004091743,0.004959589,0.005081032,0.00610896,0.006433612,0.005627209,0.005047234,0.004367966,0.004514571,0.004411237,0.003781628,0.00371033,0.003327889,0.002672183,0.00263301,0.003150107,0.003430045,0.003347168,0.003488602,0.003316399,0.004106751,0.004731052,0.004529342,0.004462389,0.00457302,0.004643388,0.003525505,0.002868269,0.002455805,0.001193239,0.000175741,1.08E-05,4.28E-08,3.47E-11,6.91E-12,2.45E-12,1.02E-12,4.97E-13,2.64E-13,1.49E-13,8.90E-14,5.56E-14,3.67E-14,2.61E-14,2.03E-14,17.89039194,9.760262745,12.95181219,12.95533671,15.26311077,18.37442925,52.8150164,female
-471.2108901,102.2785419,7.993638354,26.79940518,-7.066000043,-15.32859357,-18.38508447,-21.78167942,-22.10777012,-5.772428026,-4.770422067,-2.425980376,3.241940301,0.511686322,0.515823129,0.513273459,0.462202228,0.443389299,0.453179634,0.452482195,0.444888672,0.436203481,0.477884283,0.48843948,0.51706736,9.04E-06,0.000137837,0.000474353,0.00338006,0.004752091,0.020990347,0.017520922,0.053663204,0.044695994,0.10057697,0.060177502,0.102815554,0.101091491,0.133602925,0.258018106,0.266120807,0.439490862,0.354094295,0.514452938,0.3215963,0.710584071,0.339221788,0.672491095,0.238242776,0.328710531,0.082208702,0.244931667,0.039385513,0.150592699,0.012561728,0.068219328,0.003013163,0.040206835,0.002599023,0.021553546,0.003506742,0.017225747,0.005199991,0.016345277,0.007246163,0.010598612,0.009872407,0.005161328,0.010538526,0.002758029,0.004000428,0.002823953,0.001652098,0.001889837,0.003540302,0.003161084,0.00424685,0.005913409,0.00812885,0.005822186,0.003946109,0.002168652,0.001038995,0.000946083,0.001448338,0.001722522,0.001178048,0.00138757,0.002345214,0.002298379,0.001678628,0.001262588,0.000870664,0.000585711,0.00054902,0.000682042,0.000817379,0.001030321,0.001283669,0.001269102,0.001379388,0.00144368,0.0021161,0.001992164,0.001821391,0.001132081,0.001063089,0.000880831,0.000613534,0.000652956,0.001047416,0.001417636,0.001493905,0.001453366,0.001084624,0.000764291,0.00053185,0.000255938,0.000195415,0.0001811,0.000225158,0.000225873,0.000145548,0.000133985,0.000221994,0.000218871,0.000147557,0.000186938,0.00026463,0.000277381,0.000212147,0.000176478,0.000127045,0.000119012,0.000113724,0.000125491,0.000110992,7.96E-05,9.36E-05,7.11E-05,6.72E-05,4.03E-05,1.39E-05,5.82E-06,1.74E-06,3.04E-07,9.91E-08,1.47E-08,1.45E-09,3.49E-10,1.58E-11,6.54E-13,1.15E-13,17.9807929,8.773678536,12.77055734,13.41272201,16.44383143,20.9695467,55.30188914,female
-493.3043188,78.28238425,-2.047320306,36.80104204,-18.5919845,-35.62489385,-16.42879206,-5.761384391,-19.67889921,-7.385396106,-14.16915889,0.740535649,-7.040837469,0.480548792,0.468705375,0.468280434,0.456312061,0.447165989,0.439441952,0.457000422,0.47573981,0.495029592,0.522045096,0.503861579,0.486844396,2.91E-06,4.44E-05,5.95E-05,0.000424315,0.006703687,0.029610697,0.077075011,0.236065885,0.163078099,0.3669658,0.099419116,0.169861345,0.099355362,0.13130845,0.257055501,0.265127973,0.455268306,0.366806056,0.43860916,0.274184619,0.481881735,0.230042848,0.645669117,0.22874058,0.631542764,0.157945384,0.452736684,0.072800985,0.389824498,0.032517309,0.260929453,0.012617538,0.176406772,0.013432244,0.111392815,0.015139896,0.074369884,0.013025977,0.04094492,0.019409423,0.028389223,0.02113418,0.011049021,0.01604651,0.005808215,0.00865042,0.010430782,0.00490218,0.004995501,0.004868125,0.001878092,0.00171635,0.00160137,0.00151551,0.000906741,0.000912717,0.000988259,0.001262041,0.001810539,0.002427655,0.003175365,0.003980572,0.003700754,0.003683558,0.004186428,0.004928599,0.0050998,0.004538906,0.004423052,0.005781035,0.006599427,0.007037819,0.008086866,0.010891217,0.009596701,0.011400472,0.010815885,0.011534798,0.011142444,0.011696181,0.009134941,0.007557647,0.005467831,0.004037891,0.002994403,0.002038168,0.001801234,0.002080682,0.002199939,0.001978181,0.002005205,0.001722322,0.001333369,0.001219436,0.001064704,0.000822198,0.000646742,0.000427491,0.000323609,0.000265508,0.000303693,0.000441557,0.00049434,0.000448652,0.000343871,0.000222617,0.000221453,0.000227451,0.000427996,0.0010068,0.001646921,0.001793954,0.00175824,0.001301724,0.000875165,0.00054336,0.000390835,0.000214318,9.45E-05,2.30E-05,4.38E-06,1.31E-06,4.65E-07,1.54E-07,2.55E-08,2.03E-09,8.03E-11,3.18E-13,18.08725431,9.297056892,11.89723681,16.40303718,18.15838361,24.76220894,54.2172877,female
